Accel_X,Accel_Y,Accel_Z,GYRO_X,GYRO_Y,GYRO_Z,Magn_X,Magn_Y,Magn_Z
0.812744140625,0.2333984375,0.6103515625,-0.28228759765625,1.74713134765625,-0.3204345703125,0.4486083984375,13.9068603515625,27.3651123046875
0.813232421875,0.21484375,0.603759765625,-0.34332275390625,1.73187255859375,1.60980224609375,0.4486083984375,14.8040771484375,27.6641845703125
0.814453125,0.21923828125,0.596435546875,-0.48065185546875,1.6326904296875,0.25177001953125,0.299072265625,13.75732421875,27.813720703125
0.801025390625,0.203125,0.6083984375,-0.41961669921875,1.70135498046875,1.8157958984375,0.299072265625,13.458251953125,27.813720703125
0.8134765625,0.220947265625,0.598388671875,-1.89971923828125,1.56402587890625,0.1678466796875,0.59814453125,13.75732421875,28.411865234375
0.799560546875,0.231689453125,0.607177734375,-0.37384033203125,1.94549560546875,-0.030517578125,1.0467529296875,13.6077880859375,28.5614013671875
0.7998046875,0.2177734375,0.61572265625,-0.35858154296875,1.4495849609375,-0.1068115234375,0.4486083984375,13.3087158203125,27.0660400390625
0.814453125,0.221435546875,0.621826171875,-0.3662109375,1.4801025390625,-0.09918212890625,1.3458251953125,15.1031494140625,27.6641845703125
0.815673828125,0.23291015625,0.62451171875,-0.42724609375,1.59454345703125,0.05340576171875,0.1495361328125,13.6077880859375,27.9632568359375
0.81103515625,0.218017578125,0.6142578125,-0.3662109375,1.7547607421875,1.83868408203125,1.6448974609375,13.0096435546875,28.2623291015625
0.813720703125,0.214111328125,0.59716796875,-0.6103515625,1.68609619140625,0.14495849609375,1.6448974609375,13.0096435546875,28.2623291015625
0.81103515625,0.2197265625,0.608154296875,-0.37384033203125,1.7547607421875,-0.091552734375,1.6448974609375,13.0096435546875,28.2623291015625
0.81494140625,0.22314453125,0.610595703125,-0.2899169921875,1.67083740234375,-0.25177001953125,-0.299072265625,14.95361328125,28.411865234375
0.81298828125,0.2119140625,0.608642578125,-0.3662109375,1.6326904296875,-0.152587890625,-0.7476806640625,13.6077880859375,27.0660400390625
0.81103515625,0.220947265625,0.613525390625,-0.3814697265625,1.76239013671875,-0.274658203125,0.0,14.35546875,28.411865234375
0.827392578125,0.2177734375,0.6103515625,-0.3509521484375,1.64794921875,-0.17547607421875,0.897216796875,13.75732421875,28.411865234375
0.814697265625,0.2177734375,0.61328125,-0.4119873046875,1.67083740234375,-0.41961669921875,0.897216796875,13.75732421875,28.411865234375
0.8134765625,0.2158203125,0.607421875,-0.274658203125,1.71661376953125,-0.16021728515625,0.897216796875,13.75732421875,28.411865234375
0.797607421875,0.2177734375,0.59423828125,-0.31280517578125,1.6326904296875,-0.2288818359375,0.59814453125,14.056396484375,29.30908203125
0.813232421875,0.21728515625,0.608154296875,-0.16021728515625,1.71661376953125,-0.152587890625,1.9439697265625,14.8040771484375,28.2623291015625
0.811767578125,0.219482421875,0.603759765625,-0.30517578125,1.77764892578125,-0.0457763671875,-0.897216796875,13.458251953125,27.5146484375
0.8115234375,0.2177734375,0.615234375,-0.5950927734375,1.617431640625,0.1220703125,0.59814453125,14.35546875,27.5146484375
0.8095703125,0.21923828125,0.609375,-0.5340576171875,1.68609619140625,0.06866455078125,0.59814453125,14.35546875,27.5146484375
0.815185546875,0.217529296875,0.621826171875,-0.4425048828125,1.51824951171875,-0.32806396484375,0.59814453125,14.35546875,27.5146484375
0.810302734375,0.216796875,0.610107421875,-0.274658203125,1.6021728515625,-0.16021728515625,0.59814453125,14.35546875,27.5146484375
0.810302734375,0.219970703125,0.604736328125,-0.274658203125,1.6632080078125,1.922607421875,0.1495361328125,13.3087158203125,27.9632568359375
0.81494140625,0.214111328125,0.60693359375,-0.4730224609375,0.02288818359375,-0.1220703125,0.7476806640625,13.9068603515625,27.6641845703125
0.812744140625,0.21630859375,0.60693359375,-0.38909912109375,1.89971923828125,-0.3509521484375,0.299072265625,13.75732421875,27.813720703125
0.811767578125,0.214599609375,0.62353515625,-0.30517578125,1.8463134765625,-0.08392333984375,1.79443359375,14.056396484375,28.411865234375
0.80859375,0.217041015625,0.605712890625,-0.274658203125,1.5106201171875,-0.335693359375,1.79443359375,14.056396484375,28.411865234375
0.812255859375,0.217529296875,0.6103515625,-0.20599365234375,1.495361328125,-0.34332275390625,1.79443359375,14.056396484375,28.411865234375
0.81640625,0.21923828125,0.611083984375,-0.16021728515625,1.77001953125,0.11444091796875,1.6448974609375,13.0096435546875,27.3651123046875
0.81298828125,0.21923828125,0.607421875,-0.54931640625,1.74713134765625,1.91497802734375,1.0467529296875,14.2059326171875,28.2623291015625
0.817626953125,0.219482421875,0.607666015625,-0.43487548828125,1.708984375,1.85394287109375,1.0467529296875,14.8040771484375,28.8604736328125
0.815673828125,0.218017578125,0.610107421875,-0.40435791015625,1.5716552734375,-0.2899169921875,1.0467529296875,14.8040771484375,28.8604736328125
0.8125,0.206298828125,0.6142578125,-0.152587890625,1.6632080078125,0.1068115234375,1.0467529296875,14.8040771484375,28.8604736328125
0.8134765625,0.217041015625,0.60546875,-0.3509521484375,1.77001953125,0.1220703125,1.0467529296875,14.8040771484375,28.8604736328125
0.809814453125,0.215576171875,0.61376953125,-0.30517578125,1.53350830078125,-0.31280517578125,0.0,14.654541015625,28.7109375
0.812255859375,0.220458984375,0.609375,-0.61798095703125,1.57928466796875,0.12969970703125,0.299072265625,14.056396484375,27.813720703125
0.81591796875,0.217041015625,0.62451171875,-0.5035400390625,1.80816650390625,1.94549560546875,0.299072265625,13.1591796875,27.5146484375
0.814697265625,0.20361328125,0.608642578125,-0.32806396484375,1.82342529296875,-0.16021728515625,0.59814453125,13.1591796875,28.7109375
0.814208984375,0.217529296875,0.61767578125,-0.2593994140625,1.68609619140625,-0.091552734375,0.59814453125,13.1591796875,28.7109375
0.816162109375,0.2197265625,0.596923828125,-0.55694580078125,1.86920166015625,-0.213623046875,0.59814453125,13.1591796875,28.7109375
0.813232421875,0.2158203125,0.62158203125,-0.396728515625,1.800537109375,-0.35858154296875,0.59814453125,13.1591796875,28.7109375
0.81640625,0.21875,0.609619140625,-0.38909912109375,1.74713134765625,-0.08392333984375,1.0467529296875,13.3087158203125,27.9632568359375
0.816162109375,0.21875,0.6083984375,-0.16021728515625,1.73187255859375,-0.2288818359375,0.59814453125,13.458251953125,28.11279296875
0.812744140625,0.217529296875,0.6103515625,-0.213623046875,1.861572265625,-1.89971923828125,-0.4486083984375,13.6077880859375,27.9632568359375
0.812744140625,0.218994140625,0.614990234375,-0.38909912109375,1.7852783203125,-0.42724609375,1.1962890625,13.1591796875,27.813720703125
0.81298828125,0.216552734375,0.613525390625,-0.35858154296875,1.54876708984375,-0.1220703125,1.1962890625,13.1591796875,27.813720703125
0.816650390625,0.220703125,0.609375,-0.43487548828125,1.89971923828125,1.80816650390625,1.1962890625,13.1591796875,27.813720703125
0.816162109375,0.21923828125,0.612548828125,-0.25177001953125,1.6326904296875,-0.0457763671875,1.1962890625,13.1591796875,27.813720703125
0.81689453125,0.216796875,0.60888671875,-0.42724609375,1.73187255859375,-0.091552734375,0.1495361328125,13.6077880859375,28.2623291015625
0.8271484375,0.21875,0.6123046875,-0.1983642578125,1.70135498046875,0.091552734375,0.1495361328125,13.0096435546875,28.2623291015625
0.816162109375,0.2138671875,0.610595703125,-0.46539306640625,1.64031982421875,0.0,0.4486083984375,13.3087158203125,27.9632568359375
0.816162109375,0.216064453125,0.612548828125,-0.37384033203125,1.5106201171875,1.93023681640625,0.4486083984375,13.3087158203125,27.9632568359375
0.814697265625,0.21826171875,0.610107421875,-0.29754638671875,1.678466796875,0.1220703125,0.4486083984375,13.3087158203125,27.9632568359375
0.82763671875,0.20361328125,0.59375,-0.29754638671875,1.80816650390625,-0.31280517578125,-0.1495361328125,13.3087158203125,28.5614013671875
0.81201171875,0.216552734375,0.611328125,-0.28228759765625,1.64031982421875,0.0762939453125,0.897216796875,13.75732421875,29.30908203125
0.81005859375,0.21728515625,0.6083984375,-0.37384033203125,1.678466796875,0.05340576171875,1.0467529296875,13.6077880859375,27.6641845703125
0.813720703125,0.21728515625,0.611083984375,-0.518798828125,1.47247314453125,-0.06103515625,0.897216796875,14.35546875,27.5146484375
0.7998046875,0.2177734375,0.62353515625,-0.22125244140625,1.73187255859375,-0.1678466796875,0.897216796875,14.35546875,27.5146484375
0.827880859375,0.2138671875,0.6123046875,-0.335693359375,1.56402587890625,-0.1678466796875,0.897216796875,14.35546875,27.5146484375
0.813720703125,0.21923828125,0.624267578125,-0.244140625,1.54876708984375,-0.1678466796875,0.897216796875,14.056396484375,27.813720703125
0.814208984375,0.216552734375,0.611572265625,-0.2593994140625,1.70135498046875,-0.20599365234375,0.1495361328125,14.8040771484375,28.8604736328125
0.813720703125,0.217041015625,0.61181640625,-0.40435791015625,1.6021728515625,-0.35858154296875,0.7476806640625,14.5050048828125,26.7669677734375
0.809814453125,0.216552734375,0.60595703125,-0.4730224609375,1.73187255859375,-0.1983642578125,0.0,14.654541015625,27.813720703125
0.81396484375,0.21630859375,0.607177734375,-0.244140625,1.77001953125,-0.40435791015625,0.0,14.654541015625,27.813720703125
0.81396484375,0.216796875,0.61376953125,-0.32806396484375,1.73187255859375,-0.14495849609375,0.0,14.654541015625,27.813720703125
0.81396484375,0.21826171875,0.606201171875,-0.3814697265625,1.51824951171875,0.00762939453125,0.299072265625,12.56103515625,27.813720703125
0.8115234375,0.216796875,0.6123046875,-0.3662109375,1.42669677734375,0.1220703125,0.1495361328125,13.9068603515625,28.5614013671875
0.81005859375,0.22021484375,0.611328125,-0.34332275390625,1.76239013671875,1.88446044921875,0.897216796875,13.458251953125,27.5146484375
0.808837890625,0.203857421875,0.606201171875,-0.37384033203125,1.6632080078125,-0.26702880859375,0.897216796875,13.458251953125,27.5146484375
0.809814453125,0.217041015625,0.609375,-0.09918212890625,1.57928466796875,1.9073486328125,0.897216796875,13.458251953125,27.5146484375
0.81494140625,0.21875,0.610107421875,-0.42724609375,1.86920166015625,-0.152587890625,0.897216796875,13.458251953125,27.5146484375
0.814453125,0.21728515625,0.610595703125,-0.3204345703125,1.67083740234375,-0.335693359375,0.897216796875,13.1591796875,28.411865234375
0.81298828125,0.21875,0.61474609375,0.06103515625,1.7852783203125,-0.244140625,0.4486083984375,14.2059326171875,27.3651123046875
0.80908203125,0.218017578125,0.609619140625,-0.45013427734375,1.7242431640625,-0.03814697265625,0.299072265625,14.35546875,28.11279296875
0.81396484375,0.2158203125,0.611083984375,-0.3662109375,1.3580322265625,-0.32806396484375,0.299072265625,14.35546875,28.11279296875
0.81640625,0.217529296875,0.61083984375,-0.1678466796875,1.57928466796875,-0.335693359375,0.299072265625,14.35546875,28.11279296875
0.810302734375,0.22021484375,0.614990234375,-0.23651123046875,1.8768310546875,0.05340576171875,0.299072265625,14.35546875,28.11279296875
0.810546875,0.21728515625,0.61376953125,-0.08392333984375,1.44195556640625,0.03814697265625,0.299072265625,14.35546875,28.11279296875
0.8095703125,0.215576171875,0.6142578125,-0.84686279296875,1.80816650390625,-0.16021728515625,0.299072265625,14.35546875,28.11279296875
0.81591796875,0.217529296875,0.611572265625,-0.64849853515625,1.47247314453125,-0.42724609375,0.897216796875,13.75732421875,28.411865234375
0.81298828125,0.216552734375,0.608154296875,-0.09918212890625,1.556396484375,-0.030517578125,-0.1495361328125,14.5050048828125,27.6641845703125
0.812744140625,0.232421875,0.61328125,-0.17547607421875,1.70135498046875,1.88446044921875,1.3458251953125,13.9068603515625,27.0660400390625
0.8134765625,0.218505859375,0.611328125,-0.37384033203125,1.678466796875,-0.030517578125,1.3458251953125,13.9068603515625,27.0660400390625
0.812255859375,0.219482421875,0.60986328125,-0.49591064453125,1.68609619140625,-0.09918212890625,1.3458251953125,13.9068603515625,27.0660400390625
0.814208984375,0.2158203125,0.61279296875,-0.29754638671875,1.6021728515625,-0.28228759765625,-0.59814453125,14.35546875,28.411865234375
0.8154296875,0.21826171875,0.6083984375,-0.20599365234375,1.64031982421875,-0.3204345703125,-0.4486083984375,13.0096435546875,27.3651123046875
0.79833984375,0.203369140625,0.613037109375,-0.34332275390625,1.59454345703125,0.030517578125,1.3458251953125,13.3087158203125,27.6641845703125
0.810546875,0.21826171875,0.6083984375,-0.30517578125,1.44195556640625,-0.20599365234375,0.897216796875,14.654541015625,28.11279296875
0.8134765625,0.216796875,0.624267578125,-0.18310546875,1.9073486328125,0.0152587890625,0.897216796875,14.654541015625,28.11279296875
0.8095703125,0.218994140625,0.613525390625,-0.2288818359375,1.56402587890625,-1.91497802734375,0.897216796875,14.654541015625,28.11279296875
0.815185546875,0.2158203125,0.607421875,-0.32806396484375,1.6632080078125,-1.953125,0.897216796875,14.654541015625,28.11279296875
0.814697265625,0.215576171875,0.6083984375,-0.4730224609375,1.7547607421875,0.03814697265625,0.4486083984375,13.3087158203125,28.5614013671875
0.82763671875,0.21728515625,0.60546875,-0.46539306640625,1.3580322265625,-1.74713134765625,0.7476806640625,13.6077880859375,27.0660400390625
0.808837890625,0.232666015625,0.61474609375,-0.274658203125,1.77764892578125,0.05340576171875,0.4486083984375,14.2059326171875,28.5614013671875
0.79736328125,0.203369140625,0.59423828125,-0.30517578125,1.77764892578125,1.91497802734375,0.4486083984375,14.2059326171875,28.5614013671875
0.81396484375,0.217041015625,0.612548828125,-0.19073486328125,1.6632080078125,-0.38909912109375,0.4486083984375,14.2059326171875,28.5614013671875
0.818359375,0.21630859375,0.61181640625,-0.30517578125,1.48773193359375,-0.0457763671875,0.299072265625,14.95361328125,28.411865234375
0.80908203125,0.217041015625,0.609619140625,-0.4425048828125,1.68609619140625,-1.89208984375,0.7476806640625,13.6077880859375,27.9632568359375
0.8134765625,0.233154296875,0.624755859375,-0.5035400390625,1.64031982421875,-0.23651123046875,1.9439697265625,13.9068603515625,27.9632568359375
0.81298828125,0.21728515625,0.62451171875,-0.35858154296875,1.83868408203125,-0.05340576171875,1.9439697265625,13.9068603515625,27.9632568359375
0.811767578125,0.21923828125,0.614501953125,-0.2288818359375,1.57928466796875,-0.35858154296875,1.9439697265625,13.9068603515625,27.9632568359375
0.827392578125,0.216552734375,0.6103515625,-0.51116943359375,1.53350830078125,0.02288818359375,1.9439697265625,13.9068603515625,27.9632568359375
0.826171875,0.21630859375,0.611572265625,-0.49591064453125,1.56402587890625,-0.244140625,1.0467529296875,13.0096435546875,27.0660400390625
0.810302734375,0.2158203125,0.594482421875,-0.32806396484375,1.39617919921875,-0.31280517578125,1.3458251953125,13.3087158203125,28.8604736328125
0.817138671875,0.21923828125,0.60595703125,-1.8463134765625,1.48773193359375,-0.37384033203125,1.495361328125,13.458251953125,27.813720703125
0.81396484375,0.2197265625,0.60791015625,1.86920166015625,1.67083740234375,-0.26702880859375,0.299072265625,14.35546875,27.813720703125
0.813232421875,0.218994140625,0.613525390625,-0.11444091796875,1.678466796875,-0.17547607421875,0.299072265625,14.35546875,27.813720703125
0.81640625,0.2041015625,0.61376953125,-0.74005126953125,2.03704833984375,0.3509521484375,0.299072265625,14.35546875,27.813720703125
0.812744140625,0.21484375,0.60546875,-0.6866455078125,1.28173828125,0.3204345703125,0.897216796875,13.75732421875,28.11279296875
0.797607421875,0.214111328125,0.60888671875,-0.6866455078125,1.6021728515625,-0.28228759765625,0.299072265625,14.056396484375,28.7109375
0.81689453125,0.2119140625,0.60546875,-0.3509521484375,1.3885498046875,-0.37384033203125,0.7476806640625,13.9068603515625,27.0660400390625
0.81298828125,0.217529296875,0.612548828125,-1.953125,1.40380859375,-0.26702880859375,-0.4486083984375,13.6077880859375,28.2623291015625
0.813720703125,0.218505859375,0.61328125,0.05340576171875,1.373291015625,-0.34332275390625,-0.4486083984375,13.6077880859375,28.2623291015625
0.80908203125,0.220703125,0.613525390625,-0.4119873046875,1.86920166015625,-0.40435791015625,-0.4486083984375,13.6077880859375,28.2623291015625
0.807373046875,0.21826171875,0.61181640625,-0.2288818359375,1.4801025390625,-0.457763671875,-0.4486083984375,13.6077880859375,28.2623291015625
0.810546875,0.2216796875,0.60986328125,-0.31280517578125,1.68609619140625,-0.701904296875,2.2430419921875,13.6077880859375,27.3651123046875
0.814697265625,0.217529296875,0.603759765625,-0.20599365234375,1.617431640625,-0.29754638671875,1.6448974609375,15.1031494140625,27.3651123046875
0.81640625,0.218017578125,0.6064453125,-0.25177001953125,1.60980224609375,-0.34332275390625,0.59814453125,13.458251953125,28.411865234375
0.8134765625,0.2158203125,0.61279296875,-0.41961669921875,1.67083740234375,-0.22125244140625,0.59814453125,13.458251953125,28.411865234375
0.813720703125,0.22021484375,0.613525390625,-0.46539306640625,1.82342529296875,0.14495849609375,0.59814453125,13.458251953125,28.411865234375
0.810546875,0.2177734375,0.611572265625,-0.4425048828125,1.50299072265625,-0.1678466796875,0.59814453125,13.458251953125,28.411865234375
0.814697265625,0.21826171875,0.611572265625,-0.3204345703125,1.556396484375,-0.213623046875,-0.299072265625,13.75732421875,28.411865234375
0.814453125,0.21826171875,0.605224609375,-0.17547607421875,1.3427734375,-0.579833984375,0.4486083984375,13.9068603515625,27.6641845703125
0.815185546875,0.2197265625,0.60595703125,-0.29754638671875,1.59454345703125,-0.35858154296875,0.59814453125,13.458251953125,26.91650390625
0.81298828125,0.21533203125,0.605224609375,-0.43487548828125,1.45721435546875,-0.28228759765625,0.59814453125,13.458251953125,26.91650390625
0.82666015625,0.2216796875,0.610595703125,-0.06866455078125,1.51824951171875,-0.41961669921875,0.4486083984375,13.3087158203125,27.6641845703125
0.812255859375,0.2197265625,0.606201171875,-0.396728515625,1.7852783203125,0.1983642578125,0.4486083984375,13.3087158203125,27.6641845703125
0.827880859375,0.2138671875,0.60986328125,-0.31280517578125,1.7547607421875,0.35858154296875,0.4486083984375,13.3087158203125,27.6641845703125
0.813720703125,0.212158203125,0.6162109375,-0.84686279296875,1.8768310546875,1.89971923828125,0.4486083984375,13.3087158203125,27.6641845703125
0.811767578125,0.21337890625,0.610595703125,-0.63323974609375,1.3885498046875,-0.64849853515625,0.59814453125,13.75732421875,28.11279296875
0.814453125,0.21240234375,0.60546875,-0.12969970703125,1.3275146484375,-0.213623046875,0.59814453125,14.35546875,26.91650390625
0.81689453125,0.203369140625,0.60302734375,0.32806396484375,1.6326904296875,-0.51116943359375,1.495361328125,14.95361328125,27.5146484375
0.812255859375,0.216796875,0.607421875,1.82342529296875,1.708984375,-0.152587890625,0.897216796875,13.458251953125,28.411865234375
0.812255859375,0.220947265625,0.604248046875,-0.1983642578125,1.5106201171875,-0.1678466796875,0.897216796875,13.458251953125,28.411865234375
0.827392578125,0.22265625,0.613525390625,-0.274658203125,2.12860107421875,-0.06866455078125,0.897216796875,13.458251953125,28.411865234375
0.809326171875,0.21923828125,0.616943359375,-0.35858154296875,1.97601318359375,0.3662109375,0.897216796875,13.458251953125,28.411865234375
0.804443359375,0.220703125,0.618896484375,-0.946044921875,1.67083740234375,1.88446044921875,0.897216796875,13.458251953125,28.411865234375
