Accel_X,Accel_Y,Accel_Z,GYRO_X,GYRO_Y,GYRO_Z,Magn_X,Magn_Y,Magn_Z
0.95556640625,-0.23046875,0.28271484375,-0.396728515625,1.79290771484375,-0.335693359375,56.2255859375,-3.289794921875,-70.5810546875
0.955078125,-0.226806640625,0.277099609375,-0.25177001953125,1.6021728515625,-0.2593994140625,55.1788330078125,-1.9439697265625,-71.0296630859375
0.954833984375,-0.22998046875,0.28369140625,-0.274658203125,1.7852783203125,-0.20599365234375,55.7769775390625,-3.1402587890625,-70.1324462890625
0.949951171875,-0.227783203125,0.282958984375,-0.640869140625,1.6326904296875,-0.0457763671875,55.7769775390625,-3.1402587890625,-70.1324462890625
0.951416015625,-0.224609375,0.2822265625,-0.31280517578125,1.434326171875,-0.05340576171875,55.7769775390625,-3.1402587890625,-70.1324462890625
0.95458984375,-0.226318359375,0.2880859375,-0.46539306640625,1.0528564453125,-0.16021728515625,56.524658203125,-2.691650390625,-70.5810546875
0.95361328125,-0.225341796875,0.267333984375,-0.14495849609375,1.52587890625,0.030517578125,55.1788330078125,-2.2430419921875,-69.8333740234375
0.953857421875,-0.227294921875,0.28515625,-0.2593994140625,1.45721435546875,0.0457763671875,55.926513671875,-2.093505859375,-70.281982421875
0.949462890625,-0.22705078125,0.28515625,-0.23651123046875,1.70135498046875,-0.0762939453125,55.926513671875,-2.093505859375,-70.281982421875
0.95654296875,-0.226318359375,0.284912109375,-0.45013427734375,1.6632080078125,-0.29754638671875,55.926513671875,-2.093505859375,-70.281982421875
0.949462890625,-0.225830078125,0.28466796875,-0.396728515625,1.60980224609375,-0.30517578125,55.4779052734375,-3.1402587890625,-69.5343017578125
0.9560546875,-0.22998046875,0.281494140625,-0.3814697265625,1.80816650390625,-0.32806396484375,55.7769775390625,-3.1402587890625,-70.4315185546875
0.951904296875,-0.226318359375,0.286376953125,-0.23651123046875,1.44195556640625,0.09918212890625,54.43115234375,-2.392578125,-70.281982421875
0.953857421875,-0.229248046875,0.290771484375,-0.091552734375,1.53350830078125,-0.14495849609375,55.926513671875,-3.5888671875,-70.880126953125
0.9580078125,-0.225341796875,0.28271484375,-0.3509521484375,1.5106201171875,-1.93023681640625,56.2255859375,-1.495361328125,-69.384765625
0.954833984375,-0.227783203125,0.272705078125,-0.42724609375,1.24359130859375,-0.1983642578125,55.029296875,-2.99072265625,-70.281982421875
0.953857421875,-0.228515625,0.26611328125,-0.45013427734375,1.6937255859375,-0.00762939453125,56.2255859375,-3.5888671875,-70.5810546875
0.95458984375,-0.224365234375,0.28515625,-0.26702880859375,1.6937255859375,-0.31280517578125,55.029296875,-2.392578125,-71.17919921875
0.9560546875,-0.223876953125,0.28369140625,-0.4119873046875,1.6021728515625,-0.2288818359375,55.1788330078125,-1.9439697265625,-70.1324462890625
0.954833984375,-0.226806640625,0.2822265625,-0.244140625,1.53350830078125,-0.3814697265625,55.7769775390625,-3.1402587890625,-69.8333740234375
0.95361328125,-0.2275390625,0.28369140625,-0.42724609375,1.45721435546875,-0.40435791015625,54.2816162109375,-3.7384033203125,-70.1324462890625
0.95458984375,-0.222900390625,0.2958984375,-0.52642822265625,1.39617919921875,0.2593994140625,55.62744140625,-1.79443359375,-70.281982421875
0.953857421875,-0.227294921875,0.28173828125,-0.48828125,1.6021728515625,-0.0457763671875,55.926513671875,-2.99072265625,-71.17919921875
0.96826171875,-0.2294921875,0.283447265625,-0.40435791015625,1.67083740234375,-1.93023681640625,55.7769775390625,-2.5421142578125,-69.5343017578125
0.955322265625,-0.229736328125,0.286376953125,-0.3814697265625,1.31988525390625,-0.1068115234375,54.730224609375,-2.093505859375,-70.5810546875
0.9521484375,-0.2275390625,0.287109375,-0.38909912109375,1.617431640625,-0.1068115234375,55.7769775390625,-1.6448974609375,-71.3287353515625
0.938720703125,-0.228759765625,0.266357421875,-0.1220703125,1.38092041015625,0.0457763671875,55.62744140625,-3.5888671875,-69.98291015625
0.957275390625,-0.22314453125,0.2841796875,-0.3509521484375,1.56402587890625,-1.91497802734375,55.328369140625,-3.5888671875,-72.674560546875
0.9541015625,-0.224609375,0.281005859375,-0.274658203125,1.44195556640625,1.9378662109375,55.7769775390625,-3.4393310546875,-69.2352294921875
0.9560546875,-0.228759765625,0.28369140625,-0.41961669921875,1.7547607421875,-1.74713134765625,56.2255859375,-2.392578125,-71.478271484375
0.9560546875,-0.2294921875,0.283203125,-0.31280517578125,1.6021728515625,-0.14495849609375,55.4779052734375,-2.5421142578125,-69.5343017578125
0.95458984375,-0.22509765625,0.267333984375,-0.2288818359375,1.44195556640625,-0.22125244140625,55.4779052734375,-2.5421142578125,-69.5343017578125
0.940673828125,-0.231689453125,0.284912109375,-0.26702880859375,1.678466796875,-0.2593994140625,55.4779052734375,-2.5421142578125,-69.5343017578125
0.962890625,-0.230712890625,0.282958984375,-0.274658203125,1.6021728515625,0.00762939453125,54.730224609375,-1.79443359375,-71.17919921875
0.955810546875,-0.22607421875,0.28759765625,-0.20599365234375,1.800537109375,-0.26702880859375,54.730224609375,-1.79443359375,-71.17919921875
0.951904296875,-0.22802734375,0.281494140625,-0.335693359375,1.28173828125,-0.28228759765625,54.730224609375,-1.79443359375,-71.17919921875
0.939208984375,-0.224853515625,0.28125,-0.3204345703125,1.6632080078125,-0.12969970703125,54.730224609375,-1.79443359375,-71.17919921875
0.95703125,-0.22705078125,0.28173828125,-0.4425048828125,1.62506103515625,-0.20599365234375,54.730224609375,-1.79443359375,-71.17919921875
0.956298828125,-0.2255859375,0.289794921875,-0.20599365234375,1.53350830078125,-1.9073486328125,55.1788330078125,-3.7384033203125,-70.4315185546875
0.95751953125,-0.22607421875,0.28369140625,-0.38909912109375,1.678466796875,-1.91497802734375,55.1788330078125,-3.7384033203125,-70.4315185546875
0.95361328125,-0.228759765625,0.286376953125,-0.43487548828125,1.708984375,0.32806396484375,55.62744140625,-2.392578125,-71.17919921875
0.956787109375,-0.228759765625,0.287109375,-0.3204345703125,1.3580322265625,-0.14495849609375,54.730224609375,-2.392578125,-70.5810546875
0.956298828125,-0.228515625,0.282470703125,-0.54168701171875,1.83868408203125,1.7547607421875,55.4779052734375,-3.4393310546875,-71.3287353515625
0.9560546875,-0.23046875,0.285400390625,-0.244140625,1.52587890625,-0.23651123046875,55.4779052734375,-2.2430419921875,-71.6278076171875
0.955810546875,-0.228759765625,0.284423828125,-0.29754638671875,1.62506103515625,-0.274658203125,55.029296875,-2.99072265625,-69.085693359375
0.95703125,-0.22412109375,0.283935546875,-0.29754638671875,1.64794921875,-0.08392333984375,55.029296875,-2.093505859375,-70.880126953125
0.95458984375,-0.225830078125,0.2666015625,-0.152587890625,1.53350830078125,-0.20599365234375,55.328369140625,-3.289794921875,-70.281982421875
0.953857421875,-0.223876953125,0.267822265625,-0.3204345703125,1.556396484375,0.0762939453125,55.4779052734375,-2.2430419921875,-69.5343017578125
0.95458984375,-0.230712890625,0.265869140625,-0.3662109375,1.80816650390625,-0.274658203125,56.0760498046875,-2.5421142578125,-70.7305908203125
0.96826171875,-0.228271484375,0.283203125,-0.35858154296875,1.6326904296875,-0.48065185546875,55.1788330078125,-2.2430419921875,-70.1324462890625
0.967529296875,-0.224365234375,0.287841796875,-0.274658203125,1.65557861328125,-0.11444091796875,55.029296875,-2.691650390625,-70.281982421875
0.9501953125,-0.2275390625,0.284912109375,-0.3204345703125,1.5106201171875,-1.93023681640625,54.5806884765625,-2.8411865234375,-70.7305908203125
0.954833984375,-0.22607421875,0.28515625,-0.41961669921875,1.25885009765625,-0.1983642578125,55.1788330078125,-2.5421142578125,-70.4315185546875
0.956298828125,-0.2294921875,0.28515625,-0.31280517578125,1.67083740234375,-0.09918212890625,55.328369140625,-2.691650390625,-69.384765625
0.951904296875,-0.228759765625,0.2822265625,-0.41961669921875,1.617431640625,-0.12969970703125,55.4779052734375,-2.8411865234375,-70.4315185546875
0.968505859375,-0.227294921875,0.28076171875,-0.31280517578125,1.739501953125,-0.22125244140625,55.62744140625,-1.495361328125,-70.5810546875
0.957763671875,-0.2265625,0.2880859375,-0.29754638671875,1.76239013671875,-0.14495849609375,55.4779052734375,-1.6448974609375,-70.1324462890625
0.958251953125,-0.22509765625,0.287353515625,-0.40435791015625,1.739501953125,0.2288818359375,54.730224609375,-2.691650390625,-71.478271484375
0.953369140625,-0.2275390625,0.282958984375,-0.22125244140625,1.50299072265625,-0.31280517578125,54.730224609375,-2.691650390625,-71.478271484375
0.953857421875,-0.22509765625,0.286865234375,-0.42724609375,1.64794921875,-0.35858154296875,54.730224609375,-2.691650390625,-71.478271484375
0.95556640625,-0.22607421875,0.286865234375,-0.26702880859375,1.617431640625,-0.20599365234375,56.9732666015625,-3.7384033203125,-68.9361572265625
0.94970703125,-0.230224609375,0.2841796875,-0.2899169921875,1.45721435546875,-0.37384033203125,55.7769775390625,-2.8411865234375,-70.7305908203125
0.953857421875,-0.22998046875,0.269287109375,-0.22125244140625,1.678466796875,-0.28228759765625,55.7769775390625,-2.2430419921875,-71.3287353515625
0.95458984375,-0.225830078125,0.287353515625,-0.3509521484375,1.3885498046875,-0.18310546875,55.328369140625,-2.691650390625,-69.683837890625
0.950927734375,-0.225341796875,0.28369140625,1.85394287109375,1.40380859375,-0.4119873046875,55.328369140625,-2.691650390625,-69.683837890625
0.952392578125,-0.229736328125,0.28271484375,-0.1373291015625,1.678466796875,-0.20599365234375,55.328369140625,-2.691650390625,-69.683837890625
0.957275390625,-0.228515625,0.28173828125,-0.4425048828125,1.46484375,-0.09918212890625,56.2255859375,-3.5888671875,-70.5810546875
0.955078125,-0.22265625,0.296630859375,-0.2593994140625,1.62506103515625,-0.030517578125,55.1788330078125,-3.1402587890625,-69.8333740234375
0.955322265625,-0.224609375,0.288330078125,-0.40435791015625,1.617431640625,0.16021728515625,56.2255859375,-3.289794921875,-70.5810546875
0.95166015625,-0.224853515625,0.289306640625,-0.4730224609375,1.45721435546875,-0.23651123046875,56.524658203125,-2.99072265625,-69.384765625
0.964599609375,-0.227783203125,0.27880859375,-0.16021728515625,1.495361328125,0.14495849609375,56.0760498046875,-2.8411865234375,-70.7305908203125
0.96728515625,-0.225341796875,0.284423828125,-0.213623046875,1.5716552734375,0.14495849609375,56.0760498046875,-2.8411865234375,-70.7305908203125
0.95849609375,-0.23193359375,0.283935546875,-0.3814697265625,1.74713134765625,-0.152587890625,56.0760498046875,-2.8411865234375,-70.7305908203125
0.955078125,-0.230224609375,0.282958984375,-0.20599365234375,1.52587890625,-0.25177001953125,56.0760498046875,-2.8411865234375,-70.7305908203125
0.955322265625,-0.22705078125,0.287353515625,-0.396728515625,1.617431640625,-0.35858154296875,55.328369140625,-3.5888671875,-69.683837890625
0.955078125,-0.229248046875,0.283447265625,-0.49591064453125,1.495361328125,0.1068115234375,55.62744140625,-2.691650390625,-71.478271484375
0.95556640625,-0.2265625,0.28564453125,-0.2899169921875,1.48773193359375,-0.25177001953125,55.1788330078125,-3.4393310546875,-69.8333740234375
0.950927734375,-0.224609375,0.2841796875,-0.48828125,1.76239013671875,0.0152587890625,55.1788330078125,-3.4393310546875,-69.8333740234375
0.95654296875,-0.22705078125,0.28076171875,-0.335693359375,1.8768310546875,1.861572265625,55.1788330078125,-3.4393310546875,-69.8333740234375
0.9560546875,-0.22705078125,0.2763671875,-0.29754638671875,1.53350830078125,-0.06866455078125,55.328369140625,-2.392578125,-70.5810546875
0.9521484375,-0.222900390625,0.285888671875,-0.3814697265625,1.45721435546875,0.0152587890625,54.43115234375,-3.5888671875,-71.17919921875
0.95654296875,-0.224365234375,0.26611328125,-0.31280517578125,1.434326171875,-0.06866455078125,55.029296875,-2.99072265625,-70.281982421875
0.951904296875,-0.22900390625,0.27587890625,-0.30517578125,1.44195556640625,-0.19073486328125,55.029296875,-2.392578125,-69.384765625
0.965576171875,-0.227294921875,0.284912109375,-0.1983642578125,1.495361328125,-0.09918212890625,55.029296875,-2.392578125,-69.384765625
0.954345703125,-0.227783203125,0.281494140625,-0.26702880859375,1.24359130859375,0.05340576171875,55.029296875,-2.392578125,-69.384765625
0.953857421875,-0.224609375,0.2841796875,-0.1678466796875,1.45721435546875,-0.2899169921875,55.029296875,-2.392578125,-69.384765625
0.952392578125,-0.2255859375,0.281982421875,-0.1983642578125,1.45721435546875,-0.1373291015625,54.730224609375,-2.691650390625,-70.5810546875
0.954833984375,-0.22705078125,0.28125,-0.1220703125,1.57928466796875,-0.152587890625,55.328369140625,-3.289794921875,-70.281982421875
0.956298828125,-0.22314453125,0.286865234375,-0.3662109375,1.6937255859375,-0.091552734375,55.7769775390625,-2.2430419921875,-69.8333740234375
0.95458984375,-0.2275390625,0.26806640625,-0.16021728515625,1.38092041015625,-0.19073486328125,55.7769775390625,-3.4393310546875,-70.7305908203125
0.95556640625,-0.22314453125,0.28857421875,-0.4425048828125,1.51824951171875,-0.08392333984375,55.328369140625,-1.1962890625,-70.5810546875
0.95556640625,-0.228271484375,0.284423828125,-0.32806396484375,1.59454345703125,0.06866455078125,56.3751220703125,-2.8411865234375,-69.8333740234375
0.9541015625,-0.228759765625,0.28857421875,-0.31280517578125,1.60980224609375,-0.14495849609375,56.3751220703125,-2.8411865234375,-69.8333740234375
0.96728515625,-0.225830078125,0.281005859375,-0.35858154296875,1.1749267578125,-0.09918212890625,56.3751220703125,-2.8411865234375,-69.8333740234375
0.953125,-0.227294921875,0.2880859375,-0.57220458984375,1.64031982421875,-0.1678466796875,56.0760498046875,-2.5421142578125,-70.7305908203125
0.953369140625,-0.22705078125,0.285400390625,-0.3204345703125,1.47247314453125,1.89971923828125,54.730224609375,-2.093505859375,-70.281982421875
0.953857421875,-0.22705078125,0.283935546875,-0.46539306640625,1.31988525390625,-0.17547607421875,55.1788330078125,-3.4393310546875,-71.0296630859375
0.95654296875,-0.224609375,0.282958984375,-0.2288818359375,1.6021728515625,-0.25177001953125,55.4779052734375,-2.2430419921875,-69.2352294921875
0.95361328125,-0.225341796875,0.27001953125,-0.3814697265625,1.5716552734375,-0.274658203125,55.4779052734375,-2.2430419921875,-69.2352294921875
0.9580078125,-0.22509765625,0.284912109375,-0.4119873046875,1.38092041015625,-0.030517578125,55.4779052734375,-2.2430419921875,-69.2352294921875
0.950439453125,-0.22509765625,0.28076171875,-0.1678466796875,1.4190673828125,-0.17547607421875,55.7769775390625,-1.0467529296875,-70.4315185546875
0.955322265625,-0.229736328125,0.28564453125,-0.42724609375,1.4495849609375,0.1068115234375,55.1788330078125,-1.6448974609375,-70.4315185546875
0.937744140625,-0.224365234375,0.2939453125,-0.34332275390625,1.44195556640625,0.12969970703125,55.1788330078125,-2.8411865234375,-71.3287353515625
0.95361328125,-0.22412109375,0.266845703125,-0.31280517578125,1.64031982421875,0.091552734375,55.4779052734375,-2.8411865234375,-70.7305908203125
0.95361328125,-0.22802734375,0.281005859375,-0.2288818359375,1.5716552734375,-0.1983642578125,55.4779052734375,-2.8411865234375,-70.7305908203125
0.95703125,-0.223388671875,0.28369140625,-0.41961669921875,1.42669677734375,-0.0762939453125,55.4779052734375,-2.8411865234375,-70.7305908203125
0.9404296875,-0.222900390625,0.282958984375,-0.213623046875,1.44195556640625,-0.32806396484375,55.4779052734375,-2.8411865234375,-70.7305908203125
0.953369140625,-0.22705078125,0.2880859375,-0.34332275390625,1.6326904296875,0.11444091796875,55.7769775390625,-1.9439697265625,-69.8333740234375
0.95703125,-0.22412109375,0.28857421875,-0.35858154296875,1.5411376953125,-0.03814697265625,54.43115234375,-2.99072265625,-71.17919921875
0.9541015625,-0.227783203125,0.285400390625,-0.1983642578125,1.53350830078125,-0.06866455078125,55.328369140625,-3.289794921875,-69.384765625
0.952880859375,-0.225830078125,0.284423828125,-0.244140625,1.6021728515625,-0.2288818359375,55.7769775390625,-3.7384033203125,-71.0296630859375
0.95166015625,-0.23046875,0.2822265625,-0.335693359375,1.31988525390625,-0.3509521484375,56.0760498046875,-2.5421142578125,-70.1324462890625
0.958251953125,-0.2275390625,0.287109375,-0.1983642578125,1.312255859375,-0.20599365234375,56.0760498046875,-2.5421142578125,-70.1324462890625
0.955322265625,-0.22802734375,0.2822265625,-0.4119873046875,1.56402587890625,-0.18310546875,56.0760498046875,-2.5421142578125,-70.1324462890625
0.954833984375,-0.2216796875,0.28369140625,-0.38909912109375,1.556396484375,-0.16021728515625,55.328369140625,-2.99072265625,-70.880126953125
0.95654296875,-0.22314453125,0.283447265625,-0.41961669921875,1.38092041015625,-0.31280517578125,55.62744140625,-2.392578125,-71.17919921875
0.953857421875,-0.23046875,0.285400390625,-0.48065185546875,1.5411376953125,-0.1220703125,54.8797607421875,-2.8411865234375,-71.6278076171875
0.952880859375,-0.2265625,0.281982421875,-0.26702880859375,1.3275146484375,-0.31280517578125,54.8797607421875,-2.8411865234375,-71.6278076171875
0.95556640625,-0.229248046875,0.266357421875,-0.4119873046875,1.50299072265625,-0.0457763671875,54.8797607421875,-2.8411865234375,-71.6278076171875
0.9560546875,-0.223876953125,0.28564453125,-0.22125244140625,1.50299072265625,-0.030517578125,54.8797607421875,-2.8411865234375,-71.6278076171875
0.95361328125,-0.22705078125,0.27783203125,-0.4119873046875,1.52587890625,0.00762939453125,56.3751220703125,-3.7384033203125,-70.7305908203125
0.953125,-0.223876953125,0.29052734375,-0.396728515625,1.48773193359375,-0.2899169921875,55.7769775390625,-2.5421142578125,-70.1324462890625
0.952880859375,-0.226806640625,0.281005859375,-0.457763671875,1.36566162109375,-0.2899169921875,56.2255859375,-3.5888671875,-70.880126953125
0.954345703125,-0.22705078125,0.27783203125,-0.3662109375,1.556396484375,-0.20599365234375,54.5806884765625,-2.8411865234375,-69.2352294921875
0.9677734375,-0.226318359375,0.28759765625,-0.25177001953125,1.19781494140625,-0.3204345703125,54.730224609375,-2.392578125,-71.17919921875
0.958251953125,-0.227783203125,0.28564453125,-0.42724609375,1.42669677734375,-0.38909912109375,54.730224609375,-2.392578125,-71.17919921875
0.968017578125,-0.22802734375,0.283935546875,-0.3509521484375,1.64794921875,0.20599365234375,54.730224609375,-2.392578125,-71.17919921875
0.953857421875,-0.226806640625,0.295654296875,-0.41961669921875,1.62506103515625,-0.1068115234375,54.730224609375,-2.392578125,-71.17919921875
0.956298828125,-0.2275390625,0.283935546875,-0.5645751953125,1.556396484375,1.93023681640625,54.8797607421875,-3.7384033203125,-70.1324462890625
0.952392578125,-0.2275390625,0.2880859375,-0.3509521484375,1.6937255859375,0.05340576171875,55.029296875,-2.093505859375,-69.683837890625
0.95703125,-0.22705078125,0.28173828125,-0.335693359375,1.3427734375,-0.244140625,55.4779052734375,-1.9439697265625,-70.7305908203125
0.9638671875,-0.224853515625,0.27880859375,-0.26702880859375,1.60980224609375,-0.2288818359375,55.4779052734375,-1.9439697265625,-70.7305908203125
0.958740234375,-0.227294921875,0.266357421875,-0.4119873046875,1.38092041015625,-0.1983642578125,55.4779052734375,-1.9439697265625,-70.7305908203125
