Accel_X,Accel_Y,Accel_Z,GYRO_X,GYRO_Y,GYRO_Z,Magn_X,Magn_Y,Magn_Z
-0.1142578125,0.35986328125,1.001220703125,-0.0762939453125,2.50244140625,-4.87518310546875,54.8797607421875,23.1781005859375,65.0482177734375
-0.120361328125,0.353515625,0.990478515625,-0.70953369140625,0.17547607421875,-4.180908203125,53.8330078125,23.626708984375,65.7958984375
-0.1279296875,0.35986328125,0.9912109375,-0.93841552734375,-1.5411376953125,-3.6773681640625,53.9825439453125,22.8790283203125,64.4500732421875
-0.14599609375,0.358642578125,1.001708984375,-1.2969970703125,-1.36566162109375,-3.204345703125,55.62744140625,22.7294921875,65.7958984375
-0.152099609375,0.33203125,1.00048828125,-1.83868408203125,-0.34332275390625,-5.11932373046875,55.62744140625,22.7294921875,65.7958984375
-0.12744140625,0.370361328125,1.017822265625,-1.25885009765625,-0.67901611328125,-4.852294921875,55.62744140625,22.7294921875,65.7958984375
-0.12255859375,0.36474609375,1.012939453125,-0.49591064453125,-0.30517578125,-4.14276123046875,55.62744140625,22.7294921875,65.7958984375
-0.13330078125,0.35986328125,1.009765625,-0.244140625,1.74713134765625,-10.52093505859375,55.4779052734375,24.0753173828125,66.2445068359375
-0.111083984375,0.364013671875,0.99755859375,-0.81634521484375,1.85394287109375,-11.322021484375,54.2816162109375,24.3743896484375,65.9454345703125
-0.095703125,0.365966796875,0.988037109375,-0.732421875,0.2288818359375,-12.33673095703125,54.5806884765625,23.4771728515625,65.6463623046875
-0.10546875,0.3671875,0.990234375,-0.78582763671875,-0.80108642578125,-11.40594482421875,54.5806884765625,23.4771728515625,65.6463623046875
-0.1162109375,0.35791015625,0.9873046875,-1.434326171875,-1.4801025390625,-11.43646240234375,54.5806884765625,23.4771728515625,65.6463623046875
-0.1123046875,0.359619140625,0.982421875,-1.79290771484375,-1.2969970703125,-12.2528076171875,54.5806884765625,23.4771728515625,65.6463623046875
-0.130615234375,0.362060546875,0.976806640625,-1.7852783203125,-0.99945068359375,-11.11602783203125,55.926513671875,21.533203125,66.094970703125
-0.148193359375,0.35009765625,0.9970703125,-2.90679931640625,-0.89263916015625,-10.21575927734375,53.9825439453125,22.5799560546875,65.3472900390625
-0.143798828125,0.353759765625,0.996826171875,-3.5247802734375,0.3662109375,-10.00213623046875,54.132080078125,21.234130859375,66.094970703125
-0.154052734375,0.352783203125,0.9970703125,-2.87628173828125,1.46484375,-11.2762451171875,55.328369140625,23.028564453125,65.7958984375
-0.148681640625,0.343017578125,1.004150390625,-2.87628173828125,1.68609619140625,-11.05499267578125,55.328369140625,23.028564453125,65.7958984375
-0.147705078125,0.345703125,1.006103515625,-3.4942626953125,1.2359619140625,-10.10894775390625,55.328369140625,23.028564453125,65.7958984375
-0.146240234375,0.350341796875,1.01318359375,-3.51715087890625,1.82342529296875,-10.79559326171875,55.328369140625,23.028564453125,65.7958984375
-0.146240234375,0.3505859375,1.009765625,-2.43377685546875,2.08282470703125,-10.772705078125,55.328369140625,23.028564453125,65.7958984375
-0.143310546875,0.343994140625,1.02978515625,-2.31170654296875,1.74713134765625,-10.45989990234375,55.1788330078125,21.0845947265625,65.3472900390625
-0.149169921875,0.347900390625,1.008544921875,-2.25830078125,1.983642578125,-10.06317138671875,53.8330078125,21.234130859375,64.300537109375
-0.145751953125,0.345703125,1.00830078125,-2.37274169921875,0.0457763671875,-10.528564453125,53.6834716796875,21.0845947265625,65.3472900390625
-0.139892578125,0.3466796875,0.99462890625,-2.78472900390625,2.78472900390625,-13.0615234375,53.8330078125,21.832275390625,64.898681640625
-0.130126953125,0.342529296875,0.99462890625,-2.55584716796875,2.7008056640625,-13.98468017578125,53.8330078125,21.832275390625,64.898681640625
-0.114990234375,0.340576171875,1.008544921875,-2.84576416015625,0.5645751953125,-11.97052001953125,53.8330078125,21.832275390625,64.898681640625
-0.127685546875,0.33642578125,1.001708984375,-4.20379638671875,0.75531005859375,-10.101318359375,54.132080078125,20.635986328125,64.300537109375
-0.132568359375,0.33251953125,1.014404296875,-4.85992431640625,0.579833984375,-9.2620849609375,53.533935546875,19.140625,64.599609375
-0.115234375,0.362060546875,1.003173828125,-3.1585693359375,-0.41961669921875,-9.185791015625,54.5806884765625,22.2808837890625,63.2537841796875
-0.115966796875,0.35693359375,1.011474609375,-2.23541259765625,-1.28936767578125,-7.2021484375,53.3843994140625,20.1873779296875,63.8519287109375
-0.10791015625,0.351318359375,1.00732421875,-1.64794921875,-1.68609619140625,-7.72857666015625,53.3843994140625,20.1873779296875,63.8519287109375
-0.10546875,0.34375,0.997802734375,-1.70135498046875,-2.288818359375,-6.1492919921875,53.3843994140625,20.1873779296875,63.8519287109375
-0.108154296875,0.35888671875,0.98486328125,-1.57928466796875,-2.62451171875,-6.53839111328125,54.132080078125,19.73876953125,63.702392578125
-0.10888671875,0.33447265625,0.98828125,-1.68609619140625,-4.92095947265625,-5.767822265625,55.1788330078125,18.9910888671875,64.4500732421875
-0.114013671875,0.33642578125,1.00341796875,-1.861572265625,-8.4228515625,-3.8909912109375,54.132080078125,18.54248046875,63.4033203125
-0.134033203125,0.337158203125,0.99609375,-2.29644775390625,-9.19342041015625,-0.16021728515625,53.533935546875,18.54248046875,61.907958984375
-0.151611328125,0.3232421875,0.998779296875,-3.27301025390625,-7.40814208984375,-1.312255859375,53.533935546875,18.54248046875,61.907958984375
-0.1630859375,0.325439453125,1.001220703125,-4.34112548828125,-4.35638427734375,-2.471923828125,53.533935546875,18.54248046875,61.907958984375
-0.158935546875,0.322509765625,1.000732421875,-4.64630126953125,-2.60162353515625,-5.4168701171875,53.533935546875,18.54248046875,61.907958984375
-0.16650390625,0.299560546875,0.98828125,-5.53131103515625,-0.8697509765625,-7.95745849609375,53.23486328125,16.748046875,62.506103515625
-0.219970703125,0.283447265625,0.9912109375,-7.89642333984375,5.53131103515625,-20.54595947265625,53.0853271484375,17.4957275390625,62.9547119140625
-0.1142578125,0.346923828125,1.0048828125,-7.69805908203125,-1.068115234375,-14.801025390625,53.533935546875,17.047119140625,62.20703125
-0.111328125,0.299072265625,1.0166015625,-8.14056396484375,-0.67138671875,-9.75799560546875,53.533935546875,17.047119140625,62.20703125
-0.1552734375,0.354248046875,0.99755859375,-6.805419921875,0.72479248046875,-8.61358642578125,53.533935546875,17.047119140625,62.20703125
-0.2041015625,0.359619140625,1.018310546875,-9.74273681640625,3.63922119140625,-12.29095458984375,53.6834716796875,17.4957275390625,60.8612060546875
-0.112548828125,0.3486328125,1.018310546875,-5.5694580078125,-0.274658203125,-7.10296630859375,53.0853271484375,16.0003662109375,61.4593505859375
-0.181640625,0.33056640625,1.01708984375,-6.82830810546875,0.8392333984375,-9.765625,52.1881103515625,15.4022216796875,60.8612060546875
-0.117919921875,0.35107421875,1.01611328125,-5.33294677734375,-0.60272216796875,-2.6702880859375,52.1881103515625,15.4022216796875,60.8612060546875
-0.16845703125,0.349609375,1.018310546875,-5.30242919921875,-1.18255615234375,-2.685546875,52.1881103515625,15.4022216796875,60.8612060546875
-0.17041015625,0.345947265625,1.006103515625,-4.96673583984375,-2.1209716796875,-3.7841796875,52.1881103515625,15.4022216796875,60.8612060546875
-0.161865234375,0.3544921875,0.999755859375,-4.7149658203125,-2.044677734375,-3.4942626953125,52.1881103515625,15.4022216796875,60.8612060546875
-0.17724609375,0.313720703125,1.0068359375,-4.57763671875,-4.46319580078125,-3.63922119140625,52.1881103515625,15.4022216796875,60.8612060546875
-0.180419921875,0.31689453125,1.013671875,-4.669189453125,-4.79888916015625,-4.37164306640625,52.03857421875,15.850830078125,60.41259765625
-0.1669921875,0.34033203125,1.009521484375,-4.93621826171875,-5.5999755859375,-1.9683837890625,52.63671875,15.850830078125,58.319091796875
-0.164306640625,0.35498046875,1.009033203125,-4.09698486328125,-6.134033203125,-2.3193359375,52.63671875,14.654541015625,58.6181640625
-0.157470703125,0.3408203125,1.01171875,-2.84576416015625,-7.22503662109375,-3.1585693359375,52.63671875,14.654541015625,58.6181640625
-0.16259765625,0.325927734375,1.020751953125,-4.98199462890625,-4.96673583984375,-0.54168701171875,52.63671875,14.654541015625,58.6181640625
-0.15283203125,0.34326171875,1.02490234375,-2.6702880859375,-7.293701171875,-3.7841796875,52.63671875,14.654541015625,58.6181640625
-0.191162109375,0.3173828125,1.015869140625,-2.99835205078125,0.335693359375,-4.45556640625,52.935791015625,14.35546875,57.421875
-0.12109375,0.353759765625,0.978271484375,-2.31170654296875,0.37384033203125,-3.47137451171875,51.8890380859375,14.2059326171875,57.2723388671875
-0.111083984375,0.328369140625,0.937744140625,-3.509521484375,-5.126953125,-5.24139404296875,53.533935546875,15.252685546875,57.421875
-0.180908203125,0.36474609375,0.964599609375,-1.2359619140625,-11.26861572265625,-7.07244873046875,52.4871826171875,14.5050048828125,56.6741943359375
-0.181396484375,0.3447265625,1.015869140625,-0.946044921875,-16.96014404296875,-4.9285888671875,52.4871826171875,14.5050048828125,56.6741943359375
-0.203125,0.33203125,1.059326171875,-3.60870361328125,-15.78521728515625,-2.349853515625,52.4871826171875,14.5050048828125,56.6741943359375
-0.1806640625,0.34912109375,1.02880859375,-4.8828125,-13.61846923828125,-0.28228759765625,52.935791015625,14.654541015625,55.328369140625
-0.158203125,0.334716796875,1.009521484375,-3.875732421875,-15.08331298828125,0.00762939453125,53.6834716796875,15.4022216796875,56.9732666015625
-0.20263671875,0.303466796875,1.012939453125,-1.12152099609375,-12.2528076171875,-2.95257568359375,52.63671875,15.5517578125,55.926513671875
-0.14208984375,0.3271484375,1.0126953125,-0.0762939453125,-13.66424560546875,-2.2430419921875,52.63671875,15.5517578125,55.926513671875
-0.12744140625,0.30712890625,1.017333984375,0.18310546875,-10.49041748046875,-1.9073486328125,52.63671875,15.5517578125,55.926513671875
-0.142578125,0.28173828125,1.010498046875,0.18310546875,-9.70458984375,-2.83050537109375,52.63671875,15.5517578125,55.926513671875
-0.122802734375,0.291015625,0.9912109375,0.03814697265625,-4.302978515625,-4.150390625,52.4871826171875,16.2994384765625,54.5806884765625
-0.06103515625,0.302490234375,0.939453125,-4.92095947265625,-3.83758544921875,-2.166748046875,53.533935546875,16.14990234375,55.029296875
-0.08251953125,0.3056640625,0.92138671875,-8.70513916015625,-7.30133056640625,-3.01361083984375,52.03857421875,16.448974609375,53.533935546875
-0.09326171875,0.31298828125,0.948486328125,-8.81195068359375,-14.24407958984375,-3.509521484375,52.03857421875,16.448974609375,53.533935546875
-0.089599609375,0.321533203125,1.012451171875,-7.85064697265625,-21.36993408203125,0.20599365234375,52.03857421875,16.448974609375,53.533935546875
-0.105224609375,0.28466796875,1.0400390625,-12.1917724609375,-19.02008056640625,3.4027099609375,54.730224609375,15.5517578125,54.43115234375
-0.12255859375,0.27685546875,1.0283203125,-16.51763916015625,-13.20648193359375,6.59942626953125,53.9825439453125,16.2994384765625,53.6834716796875
-0.10986328125,0.296875,1.01123046875,-16.16668701171875,-10.9405517578125,5.767822265625,54.43115234375,16.448974609375,52.63671875
-0.106689453125,0.288818359375,0.9931640625,-14.62554931640625,-10.68878173828125,1.04522705078125,54.43115234375,16.448974609375,52.63671875
-0.079833984375,0.28662109375,1.043701171875,-14.0533447265625,-9.25445556640625,1.21307373046875,54.43115234375,16.448974609375,52.63671875
-0.10986328125,0.2880859375,1.0234375,-12.76397705078125,-6.26373291015625,2.17437744140625,54.43115234375,16.448974609375,52.63671875
-0.099609375,0.27978515625,1.007568359375,-12.48931884765625,-3.204345703125,0.45013427734375,53.8330078125,16.448974609375,52.337646484375
-0.08544921875,0.30126953125,0.99462890625,-9.2620849609375,-1.65557861328125,-2.81524658203125,53.533935546875,17.047119140625,53.23486328125
-0.09130859375,0.3037109375,0.998779296875,-8.5906982421875,2.23541259765625,-6.34765625,53.6834716796875,16.8975830078125,53.9825439453125
-0.077392578125,0.281494140625,0.949462890625,-9.1552734375,3.71551513671875,-8.99505615234375,53.6834716796875,16.8975830078125,53.9825439453125
-0.085205078125,0.298095703125,0.969482421875,-9.1552734375,0.274658203125,-10.7269287109375,53.6834716796875,16.8975830078125,53.9825439453125
-0.087646484375,0.301513671875,0.99951171875,-8.9569091796875,-3.76129150390625,-8.8043212890625,53.6834716796875,16.8975830078125,53.9825439453125
-0.111083984375,0.286865234375,1.003662109375,-9.48333740234375,-3.33404541015625,-8.41522216796875,54.43115234375,17.645263671875,52.03857421875
-0.133056640625,0.27734375,1.027099609375,-10.9405517578125,-0.43487548828125,-6.11114501953125,54.132080078125,18.841552734375,52.63671875
-0.139892578125,0.27001953125,1.030029296875,-12.48931884765625,2.60162353515625,-7.63702392578125,53.3843994140625,18.0938720703125,50.6927490234375
-0.13427734375,0.289794921875,1.039794921875,-13.64898681640625,4.41741943359375,-7.4310302734375,53.3843994140625,18.0938720703125,50.6927490234375
-0.133056640625,0.287841796875,1.039306640625,-10.8489990234375,6.84356689453125,-8.6517333984375,53.3843994140625,18.0938720703125,50.6927490234375
-0.1318359375,0.29248046875,1.043701171875,-9.8876953125,8.5296630859375,-9.4757080078125,53.3843994140625,18.0938720703125,50.6927490234375
-0.146728515625,0.286865234375,1.041748046875,-8.75091552734375,13.19122314453125,-10.833740234375,53.9825439453125,19.2901611328125,51.5899658203125
-0.13037109375,0.2822265625,1.02197265625,-8.93402099609375,15.52581787109375,-9.86480712890625,52.7862548828125,18.0938720703125,51.2908935546875
-0.122802734375,0.287841796875,1.0166015625,-9.09423828125,16.16668701171875,-12.4053955078125,54.2816162109375,18.6920166015625,51.2908935546875
-0.12744140625,0.290771484375,1.011962890625,-8.78143310546875,15.41900634765625,-13.14544677734375,54.2816162109375,18.6920166015625,51.2908935546875
-0.12109375,0.30419921875,1.01513671875,-6.41632080078125,15.49530029296875,-15.655517578125,54.2816162109375,18.6920166015625,51.2908935546875
-0.1298828125,0.289306640625,1.01416015625,-6.26373291015625,12.50457763671875,-14.97650146484375,54.2816162109375,18.0938720703125,50.9918212890625
-0.121337890625,0.286376953125,1.0146484375,-7.13348388671875,11.260986328125,-12.542724609375,55.029296875,20.037841796875,50.84228515625
-0.140380859375,0.28515625,1.019287109375,-8.35418701171875,10.68878173828125,-10.13946533203125,53.3843994140625,19.2901611328125,51.8890380859375
-0.139404296875,0.29443359375,1.009765625,-7.720947265625,10.8642578125,-10.467529296875,53.9825439453125,21.3836669921875,50.3936767578125
-0.14794921875,0.281005859375,1.0205078125,-5.91278076171875,12.054443359375,-9.60540771484375,53.9825439453125,21.3836669921875,50.3936767578125
-0.1220703125,0.29931640625,1.006591796875,-7.66754150390625,11.749267578125,-8.99505615234375,53.9825439453125,21.3836669921875,50.3936767578125
-0.11181640625,0.287109375,1.012451171875,-6.75201416015625,10.92529296875,-8.9874267578125,54.8797607421875,20.4864501953125,50.0946044921875
-0.128173828125,0.29052734375,1.01953125,-6.15692138671875,8.53729248046875,-7.3699951171875,53.3843994140625,19.5892333984375,52.4871826171875
-0.154541015625,0.2822265625,1.043212890625,-5.82122802734375,7.43865966796875,-6.47735595703125,53.0853271484375,21.3836669921875,50.9918212890625
-0.14501953125,0.2861328125,1.021484375,-5.22613525390625,8.23211669921875,-7.60650634765625,55.029296875,21.533203125,50.244140625
-0.146728515625,0.2734375,1.017822265625,-5.0811767578125,8.0413818359375,-7.9498291015625,55.029296875,21.533203125,50.244140625
-0.151611328125,0.2783203125,1.0244140625,-5.0811767578125,7.537841796875,-8.3160400390625,55.029296875,21.533203125,50.244140625
-0.15087890625,0.278076171875,1.0185546875,-5.4931640625,7.63702392578125,-6.011962890625,56.0760498046875,22.2808837890625,51.5899658203125
-0.153076171875,0.27880859375,1.0087890625,-5.27191162109375,7.19451904296875,-6.61468505859375,53.533935546875,23.626708984375,50.543212890625
-0.160400390625,0.27001953125,1.01220703125,-4.8065185546875,7.13348388671875,-7.45391845703125,54.2816162109375,22.8790283203125,50.0946044921875
-0.16943359375,0.2744140625,1.029052734375,-4.8980712890625,7.110595703125,-7.07244873046875,54.2816162109375,22.8790283203125,50.0946044921875
-0.155029296875,0.284423828125,1.01123046875,-3.6773681640625,7.049560546875,-7.62939453125,54.2816162109375,22.8790283203125,50.0946044921875
-0.151123046875,0.270263671875,1.008056640625,-4.73785400390625,7.27081298828125,-2.20489501953125,54.2816162109375,22.8790283203125,50.0946044921875
-0.15673828125,0.27490234375,1.0126953125,-5.11932373046875,8.07952880859375,-3.34930419921875,54.730224609375,22.430419921875,50.543212890625
-0.1396484375,0.270751953125,1.009521484375,-5.340576171875,7.9345703125,-3.387451171875,54.2816162109375,24.0753173828125,50.6927490234375
-0.14306640625,0.280517578125,1.010498046875,-4.95147705078125,8.38470458984375,-4.2572021484375,53.8330078125,24.52392578125,49.945068359375
-0.144775390625,0.27392578125,1.01513671875,-4.82940673828125,8.2855224609375,-4.1656494140625,53.8330078125,24.52392578125,49.945068359375
-0.136962890625,0.272216796875,1.009033203125,-5.11932373046875,7.7056884765625,-4.70733642578125,53.8330078125,24.52392578125,49.945068359375
-0.140625,0.279296875,1.0078125,-4.852294921875,7.537841796875,-5.1727294921875,53.8330078125,24.52392578125,49.945068359375
-0.13330078125,0.278076171875,1.005859375,-5.3253173828125,6.6986083984375,-5.31005859375,53.8330078125,24.224853515625,50.84228515625
-0.134765625,0.277099609375,1.01220703125,-5.706787109375,4.98199462890625,-4.3792724609375,54.2816162109375,24.3743896484375,51.2908935546875
-0.141845703125,0.27734375,1.02197265625,-5.8746337890625,2.6397705078125,-3.91387939453125,53.9825439453125,25.5706787109375,50.6927490234375
-0.152099609375,0.275634765625,1.0361328125,-3.9520263671875,1.18255615234375,-2.70843505859375,53.9825439453125,25.5706787109375,50.6927490234375
-0.160400390625,0.270263671875,1.0419921875,-6.41632080078125,1.33514404296875,-1.77001953125,53.9825439453125,25.5706787109375,50.6927490234375
-0.166259765625,0.251953125,1.051513671875,-6.28662109375,1.89208984375,-1.3427734375,53.9825439453125,25.5706787109375,50.6927490234375
-0.1728515625,0.274169921875,1.0537109375,-5.9356689453125,3.91387939453125,-1.47247314453125,53.23486328125,26.019287109375,49.0478515625
-0.160888671875,0.27880859375,1.050537109375,-4.9896240234375,4.608154296875,-1.434326171875,54.132080078125,25.72021484375,49.64599609375
-0.158203125,0.274169921875,1.033447265625,-4.35638427734375,4.63104248046875,-2.471923828125,55.029296875,26.617431640625,50.84228515625
-0.15380859375,0.274169921875,1.03857421875,-3.10516357421875,3.65447998046875,-2.99835205078125,55.029296875,26.617431640625,50.84228515625
-0.150390625,0.272705078125,1.0361328125,-1.96075439453125,2.227783203125,-3.0059814453125,55.029296875,26.617431640625,50.84228515625
-0.157470703125,0.27392578125,1.026123046875,-0.92315673828125,0.02288818359375,-3.76129150390625,55.029296875,26.617431640625,50.84228515625
-0.155029296875,0.26953125,1.012939453125,-1.01470947265625,1.7852783203125,-3.7384033203125,54.730224609375,27.215576171875,50.84228515625
-0.162841796875,0.27001953125,1.010009765625,-1.22833251953125,1.74713134765625,-3.6163330078125,54.8797607421875,27.9632568359375,49.4964599609375
-0.158447265625,0.267333984375,1.014892578125,-1.6937255859375,1.56402587890625,-3.173828125,54.43115234375,28.411865234375,51.141357421875
-0.151611328125,0.271240234375,1.011474609375,-3.89862060546875,0.762939453125,-2.166748046875,54.43115234375,28.411865234375,51.141357421875
-0.15234375,0.275390625,1.01171875,-2.593994140625,-0.35858154296875,-1.50299072265625,54.43115234375,28.411865234375,51.141357421875
-0.15673828125,0.2705078125,1.009521484375,-2.81524658203125,-0.81634521484375,-0.42724609375,54.5806884765625,27.6641845703125,50.6927490234375
-0.15966796875,0.274169921875,1.0224609375,-3.326416015625,-1.15203857421875,1.89971923828125,55.328369140625,26.617431640625,50.244140625
-0.164306640625,0.27734375,1.0185546875,-3.173828125,-1.190185546875,-0.3814697265625,54.730224609375,27.813720703125,49.945068359375
-0.161376953125,0.27587890625,1.002197265625,-2.9754638671875,-0.12969970703125,-1.068115234375,54.2816162109375,28.2623291015625,50.0946044921875
-0.156982421875,0.278076171875,1.019775390625,-2.66265869140625,-0.091552734375,-1.03759765625,54.2816162109375,28.2623291015625,50.0946044921875
-0.152587890625,0.278076171875,1.013427734375,-2.41851806640625,-0.74005126953125,-0.86212158203125,54.2816162109375,28.2623291015625,50.0946044921875
-0.160400390625,0.2763671875,1.025390625,-1.80816650390625,-0.00762939453125,0.2593994140625,55.62744140625,28.411865234375,50.543212890625
-0.167724609375,0.2744140625,1.02783203125,-1.59454345703125,-1.07574462890625,-0.81634521484375,55.1788330078125,28.5614013671875,49.7955322265625
-0.187255859375,0.25244140625,1.027099609375,-1.8310546875,-0.45013427734375,-0.701904296875,55.328369140625,27.215576171875,50.84228515625
-0.153076171875,0.278076171875,1.029541015625,-1.60980224609375,-1.4801025390625,1.16729736328125,55.029296875,29.608154296875,50.543212890625
-0.1591796875,0.2724609375,1.023681640625,-1.1138916015625,-2.11334228515625,0.6103515625,55.029296875,29.608154296875,50.543212890625
-0.167236328125,0.270751953125,1.02685546875,-0.92315673828125,-2.227783203125,0.02288818359375,55.029296875,29.608154296875,50.543212890625
-0.154296875,0.273681640625,1.02978515625,-0.93841552734375,-2.471923828125,1.1138916015625,54.132080078125,29.30908203125,49.64599609375
-0.150146484375,0.274169921875,1.028076171875,-0.5035400390625,-3.04412841796875,2.40325927734375,53.8330078125,28.7109375,50.84228515625
